symbol,regPrice,postPrice,postChange,direction
CRWD,189.18,209.1,10.53,UP
CRWV,88.01,92.84,5.49,UP
NVDA,209.66,219.53,4.71,UP
ARM,251.06,262.85,4.7,UP
MRVL,245.11,255.88,4.39,UP
S,20.51,21.35,4.1,UP
MU,938.4,974.0,3.79,UP
SNDK,1499.37,1555.08,3.72,UP
ZS,170.31,176.47,3.62,UP
IREN,39.58,40.95,3.45,UP
STX,846.37,875.05,3.39,UP
NOW,125.8,130.04,3.37,UP
KLAC,183.83,189.1,2.87,UP
LRCX,312.88,321.27,2.68,UP
SMCI,37.39,38.35,2.57,UP
SNOW,315.37,323.0,2.42,UP
NET,284.89,291.69,2.39,UP
MDB,406.11,415.71,2.36,UP
AMAT,479.76,491.0,2.34,UP
ASML,1745.64,1785.0,2.25,UP
GTLB,41.31,42.17,2.08,UP
